id	aligned	de	it	fr
10	3	('15', '00:01:00,540 --> 00:01:04,765', 'Sie erinnert sich noch gut, wie sich ihr Leben damals zum Besseren gewendet hat.')	('11', '00:01:04,281 --> 00:01:07,291', 'Si ricorda bene cosa è cambiato nella sua vita.')	('11', '00:01:02,473 --> 00:01:07,200', "Elle se remémore à quel point sa vie s'est améliorée depuis lors.")
11	3	('16', '00:01:06,235 --> 00:01:12,524', 'Für mich war damals das Tollste, dass wir plötzlich sauberes Trinkwasser hier im Dorf hatten.')	('12', '00:01:07,939 --> 00:01:15,651', 'Per me, la cosa più bella in quel momento è stato che improvvisamente avevamo acqua potabile nel villaggio.')	('12', '00:01:08,881 --> 00:01:16,360', "-La plus grande amélioration, pour moi, c'était d'avoir soudain de l'eau potable au village.")
12	3	('17', '00:01:13,225 --> 00:01:18,605', 'Endlich mussten wir nicht mehr kilometerweit laufen, um an sauberes Wasser zu kommen.')	('13', '00:01:15,961 --> 00:01:20,931', 'Finalmente non dovevamo più camminare per chilometri per avere acqua pulita.')	('14', '00:01:17,132 --> 00:01:21,960', "les kilomètres de marche pour avoir accès à de l'eau propre.")
13	3	('18', '00:01:19,326 --> 00:01:20,685', 'Das war wunderbar.')	('14', '00:01:21,243 --> 00:01:22,651', "E' stato meraviglioso.")	('15', '00:01:22,240 --> 00:01:23,680', "C'était formidable.")
14	3	('19', '00:01:22,314 --> 00:01:24,725', 'Vom Projekt profitiert das ganze Dorf.')	('15', '00:01:23,209 --> 00:01:26,211', "L'intero villaggio beneficia del progetto.")	('16', '00:01:23,955 --> 00:01:26,680', '-Tout le village bénéficie du projet.')
15	3	('20', '00:01:25,429 --> 00:01:36,485', 'Täglich treffen sich Frauen und auch Männer in der Werkstätte und produzieren gemeinsam Flechtwaren, die anschliessend u.a. an grosse Hotels und Kunden in der Schweiz verkauft werden.')	('16', '00:01:26,520 --> 00:01:39,452', 'Ogni giorno, donne e uomini si incontrano in questo luogo e producono insieme oggetti in fibra vegetale intrecciata che vengono poi venduti anche ad alberghi e clienti in Svizzera.')	('17', '00:01:26,950 --> 00:01:34,000', "Les femmes et quelques hommes vont tous les jours à l'atelier pour fabriquer des objets de vannerie.")
16	3	('21', '00:01:38,623 --> 00:01:41,925', 'Inzwischen machen drei Generationen mit bei der Herstellung.')	('17', '00:01:39,762 --> 00:01:49,011', 'Nel frattempo, 3 generazioni sono coinvolte nella produzione e le conoscenze artigianali vengono trasmesse dai più anziani ai più giovani.')	('19', '00:01:40,708 --> 00:01:43,600', "Aujourd'hui, trois générations participent.")
17	3	('22', '00:01:42,630 --> 00:01:47,003', 'Das handwerkliche Wissen wird von den Älteren an die Jüngeren weitergegeben.')	('17', '00:01:39,762 --> 00:01:49,011', 'Nel frattempo, 3 generazioni sono coinvolte nella produzione e le conoscenze artigianali vengono trasmesse dai più anziani ai più giovani.')	('20', '00:01:43,867 --> 00:01:46,720', 'Le savoir-faire est transmis par les aînés.')
18	3	('23', '00:01:47,694 --> 00:01:53,565', "Aus dem Hilfsprojekt ist eine dauerhafte Produktion geworden, von der mehr als 6'000 Menschen profitieren.")	('18', '00:01:49,329 --> 00:01:56,892', 'Il progetto di aiuto è diventato una produzione permanente di cui beneficiano più di 6mila persone.')	('21', '00:01:46,997 --> 00:01:54,440', "Ce projet d'aide s'est transformé en une production durable qui profite à plus de 6'000 personnes.")
19	3	('24', '00:01:55,836 --> 00:01:57,845', 'Zu ihnen gehört auch Kadek Wis.')	('19', '00:01:57,200 --> 00:01:58,692', 'Una di loro è Kadek Wis.')	('22', '00:01:56,158 --> 00:01:57,880', 'Parmi elles, Kadek Wis.')
20	3	('25', '00:01:58,530 --> 00:02:02,445', 'Wie alt sie ist, weiss hier niemand genau, es gibt keine Geburtsdokumente.')	('20', '00:01:58,997 --> 00:02:04,131', 'Nessuno qui sa esattamente quanti anni abbia, non ha un certificato di nascita.')	('23', '00:01:58,153 --> 00:02:05,120', "Personne ne connaît exactement son âge, car les certificats de naissance n'existent pas ici.")
21	3	('26', '00:02:03,723 --> 00:02:07,326', 'Seit zwei Jahren nimmt sie aktiv am Projekt teil.')	('21', '00:02:04,455 --> 00:02:07,852', 'Da 2 anni partecipa attivamente al progetto.')	('24', '00:02:05,386 --> 00:02:08,840', 'Depuis deux ans, elle participe activement au projet.')
22	3	('27', '00:02:08,019 --> 00:02:11,204', 'Früher wäre sie wie damals alle zum Betteln verdammt gewesen.')	('22', '00:02:08,169 --> 00:02:12,411', "In passato, sarebbe stata condannata a chiedere l'elemosina.")	('25', '00:02:09,113 --> 00:02:13,800', 'Auparavant, elle aurait aussi été condamnée à mendier pour vivre.')
23	3	('28', '00:02:11,915 --> 00:02:13,444', 'Wie soll ich das sagen?')	('23', '00:02:13,000 --> 00:02:14,572', 'Come posso dire?')	('3', '00:00:21,826 --> 00:00:23,840', "-J'ai trois enfants.")
24	3	('29', '00:02:14,651 --> 00:02:16,525', 'Ich weiss nicht.')	('24', '00:02:15,248 --> 00:02:16,611', 'Non lo so.')	('7', '00:00:33,589 --> 00:00:35,400', "C'est impossible pour elle.")
25	3	('30', '00:02:17,285 --> 00:02:19,645', 'Das ist mir peinlich.')	('25', '00:02:18,069 --> 00:02:19,532', 'Sono imbarazzata.')	('27', '00:02:22,000 --> 00:02:24,400', "-C'est un peu gênant.")
26	3	('31', '00:02:27,163 --> 00:02:32,165', 'Ich bin einfach glücklich, dass ich sicher jeden Tag etwas zu essen habe.')	('26', '00:02:28,295 --> 00:02:34,453', 'Sono solo felice di essere sicura di avere qualcosa da mangiare ogni giorno.')	('28', '00:02:29,245 --> 00:02:35,920', "Je suis juste heureuse d'être sûre d'avoir quelque chose à manger tous les jours.")
27	2	('32', '00:02:34,223 --> 00:02:37,045', 'Über Mittag macht sich Ketut auf den Weg nach Hause.')	('27', '00:02:36,007 --> 00:02:39,052', 'Verso mezzogiorno, Ketut si avvia verso casa.')	
28	3	('33', '00:02:37,771 --> 00:02:42,204', 'Mit ihrer Familie wohnt sie nur wenige Hundert Meter entfernt vom Atelier.')	('28', '00:02:39,367 --> 00:02:45,052', 'Vive con la sua famiglia a poche centinaia di metri dal luogo di lavoro.')	('30', '00:02:41,190 --> 00:02:46,040', "Elle et sa famille vivent à quelques centaines de mètres de l'atelier.")
29	3	('34', '00:02:42,901 --> 00:02:48,324', 'Dank ihrer Einkünfte aus dem Projekt konnten sie und ihre Familie ein kleines Häuschen bauen.')	('29', '00:02:45,372 --> 00:02:52,253', 'Grazie ai proventi del progetto, lei e la sua famiglia hanno potuto costruire una piccola dimora.')	('31', '00:02:47,198 --> 00:02:51,440', "Avec l'argent gagné, la famille a construit une maison.")
30	3	('35', '00:02:49,031 --> 00:02:52,485', 'Dort leben sie zusammen mit ihrer behinderten Tochter.')	('30', '00:02:52,568 --> 00:02:55,932', 'Vivono lì insieme alla figlia disabile di 9 anni.')	('32', '00:02:51,722 --> 00:02:55,520', "C'est ici qu'elle retrouve sa fille handicapée.")
31	3	('36', '00:02:59,353 --> 00:03:03,204', 'Die Neunjährige ist seit ihrer Geburt auf Pflege angewiesen.')	('31', '00:03:00,047 --> 00:03:04,372', 'Fin dalla nascita la bambina ha bisogno costante di assistenza.')	('33', '00:02:55,800 --> 00:03:05,160', "Agée de neuf ans, elle a besoin d'une attention particulière, que Ketut et son mari peuvent désormais lui fournir.")
32	3	('37', '00:03:03,898 --> 00:03:06,204', 'Ketut und ihr Mann teilen sich diese Aufgabe.')	('32', '00:03:04,695 --> 00:03:08,173', 'Ketut e suo marito si dividono questo compito.')	('33', '00:02:55,800 --> 00:03:05,160', "Agée de neuf ans, elle a besoin d'une attention particulière, que Ketut et son mari peuvent désormais lui fournir.")
33	3	('38', '00:03:07,493 --> 00:03:14,804', 'Früher ging ich den ganzen Tag betteln und hätte keine Zeit gehabt, mich um meine Tochter zu kümmern.')	('33', '00:03:11,104 --> 00:03:18,455', "Andavo a chiedere l'elemosina tutto il giorno e non avevo tempo di occuparmi di mia figlia.")	('35', '00:03:09,793 --> 00:03:13,560', "Je n'aurai pas eu le temps de m'occuper de ma fille.")
34	3	('40', '00:03:19,154 --> 00:03:20,724', 'Das wäre nicht gegangen.')	('7', '00:00:34,023 --> 00:00:35,050', 'Non è possibile.')	('36', '00:03:13,833 --> 00:03:16,400', 'Ca aurait été simplement impossible.')
35	3	('41', '00:03:22,087 --> 00:03:24,004', 'Ich bin wirklich dankbar.')	('35', '00:03:23,431 --> 00:03:25,093', 'Sono davvero grata.')	('37', '00:03:17,800 --> 00:03:19,560', 'Je suis reconnaissante.')
36	3	('42', '00:03:24,701 --> 00:03:27,603', 'Unser Leben ist besser geworden, trotz aller Probleme.')	('36', '00:03:27,051 --> 00:03:30,613', 'La nostra vita è migliorata nonostante i problemi.')	('38', '00:03:19,838 --> 00:03:23,920', "Malgré les problèmes, notre vie s'est améliorée.")
37	3	('43', '00:03:28,301 --> 00:03:33,203', 'Ich habe eine sicheres Einkommen, und ich kann mich um meine Familie kümmern.')	('37', '00:03:30,925 --> 00:03:35,053', 'Ho un reddito sicuro e posso prendermi cura della mia famiglia.')	('39', '00:03:24,212 --> 00:03:25,880', "J'ai un revenu sûr.")
38	3	('46', '00:03:44,552 --> 00:03:45,204', 'SWISS TXT /')	('39', '00:03:53,441 --> 00:03:59,414', 'sottotitoli SWISS TXT Lugano')	('43', '00:03:38,414 --> 00:03:41,240', 'Sous-titrage SWISS TXT')
39	2	('9', '00:00:30,220 --> 00:00:32,236', 'Deshalb kann es nicht zur Schule gehen.')		('6', '00:00:29,163 --> 00:00:33,320', "Ma troisième à un handicap et ne va pas à l'école.")
40	2	('11', '00:00:35,201 --> 00:00:38,006', 'Das Gebiet Muntigunung im Norden Balis.')		('8', '00:00:36,445 --> 00:00:43,840', "-Il y a dix ans, l'une de nos équipes avait filmé ces images à Muntigunung, au nord de Bali.")
41	2	('14', '00:00:56,984 --> 00:00:59,845', 'Schon damals sass Ketut am selben Platz vor der Wand.')		('10', '00:00:59,039 --> 00:01:02,200', 'Ketut était alors assise au même endroit.')
42	2	('45', '00:03:39,485 --> 00:03:43,284', 'Seit mehr als zehn Jahren gemeinsam aus der Armut.')		('40', '00:03:26,155 --> 00:03:30,320', "-Voilà dix ans que l'association s'engage à Muntigunung.")
43	2		('1', '00:00:07,489 --> 00:00:08,171', '* Da')	('1', '00:00:00,733 --> 00:00:12,480', '... ...')
